'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'pack' count: 51 || Zipfian prediction: 46 || Zipfian accuracy: 0.901961
'shere' count: 51 || Zipfian prediction: 45 || Zipfian accuracy: 0.882353
'be' count: 50 || Zipfian prediction: 43 || Zipfian accuracy: 0.86
'had' count: 49 || Zipfian prediction: 42 || Zipfian accuracy: 0.857143
'on' count: 47 || Zipfian prediction: 41 || Zipfian accuracy: 0.87234
'me' count: 47 || Zipfian prediction: 40 || Zipfian accuracy: 0.851064
'up' count: 44 || Zipfian prediction: 38 || Zipfian accuracy: 0.863636
'little' count: 44 || Zipfian prediction: 37 || Zipfian accuracy: 0.840909
'then' count: 43 || Zipfian prediction: 36 || Zipfian accuracy: 0.837209
'are' count: 43 || Zipfian prediction: 35 || Zipfian accuracy: 0.813953
'khan' count: 43 || Zipfian prediction: 35 || Zipfian accuracy: 0.813953
'baloo' count: 42 || Zipfian prediction: 34 || Zipfian accuracy: 0.809524
'one' count: 41 || Zipfian prediction: 33 || Zipfian accuracy: 0.804878
'by' count: 40 || Zipfian prediction: 32 || Zipfian accuracy: 0.8
'from' count: 40 || Zipfian prediction: 31 || Zipfian accuracy: 0.775
'what' count: 39 || Zipfian prediction: 31 || Zipfian accuracy: 0.794872
'their' count: 39 || Zipfian prediction: 30 || Zipfian accuracy: 0.769231
'ye' count: 39 || Zipfian prediction: 29 || Zipfian accuracy: 0.74359
'thou' count: 39 || Zipfian prediction: 29 || Zipfian accuracy: 0.74359
'do' count: 38 || Zipfian prediction: 28 || Zipfian accuracy: 0.736842
'my' count: 38 || Zipfian prediction: 28 || Zipfian accuracy: 0.736842
'cub' count: 38 || Zipfian prediction: 27 || Zipfian accuracy: 0.710526
'has' count: 37 || Zipfian prediction: 26 || Zipfian accuracy: 0.702703
'who' count: 34 || Zipfian prediction: 26 || Zipfian accuracy: 0.764706
'this' count: 34 || Zipfian prediction: 25 || Zipfian accuracy: 0.735294
'them' count: 33 || Zipfian prediction: 25 || Zipfian accuracy: 0.757576
'we' count: 32 || Zipfian prediction: 25 || Zipfian accuracy: 0.78125
'so' count: 32 || Zipfian prediction: 24 || Zipfian accuracy: 0.75
'there' count: 31 || Zipfian prediction: 24 || Zipfian accuracy: 0.774194
'down' count: 31 || Zipfian prediction: 23 || Zipfian accuracy: 0.741935
'wolves' count: 30 || Zipfian prediction: 23 || Zipfian accuracy: 0.766667
'thee' count: 30 || Zipfian prediction: 22 || Zipfian accuracy: 0.733333
'if' count: 30 || Zipfian prediction: 22 || Zipfian accuracy: 0.733333
'man' count: 30 || Zipfian prediction: 22 || Zipfian accuracy: 0.733333
'people' count: 30 || Zipfian prediction: 21 || Zipfian accuracy: 0.7
'or' count: 30 || Zipfian prediction: 21 || Zipfian accuracy: 0.7
'akela' count: 30 || Zipfian prediction: 21 || Zipfian accuracy: 0.7
'father' count: 29 || Zipfian prediction: 20 || Zipfian accuracy: 0.689655
'can' count: 28 || Zipfian prediction: 20 || Zipfian accuracy: 0.714286
'very' count: 27 || Zipfian prediction: 20 || Zipfian accuracy: 0.740741
'mother' count: 27 || Zipfian prediction: 20 || Zipfian accuracy: 0.740741
'were' count: 27 || Zipfian prediction: 19 || Zipfian accuracy: 0.703704
'into' count: 27 || Zipfian prediction: 19 || Zipfian accuracy: 0.703704
'out' count: 27 || Zipfian prediction: 19 || Zipfian accuracy: 0.703704
'now' count: 27 || Zipfian prediction: 18 || Zipfian accuracy: 0.666667
'man's' count: 27 || Zipfian prediction: 18 || Zipfian accuracy: 0.666667
'never' count: 27 || Zipfian prediction: 18 || Zipfian accuracy: 0.666667
'come' count: 26 || Zipfian prediction: 18 || Zipfian accuracy: 0.692308
'how' count: 26 || Zipfian prediction: 17 || Zipfian accuracy: 0.653846
'could' count: 24 || Zipfian prediction: 17 || Zipfian accuracy: 0.708333
'law' count: 24 || Zipfian prediction: 17 || Zipfian accuracy: 0.708333
'kill' count: 24 || Zipfian prediction: 17 || Zipfian accuracy: 0.708333
'where' count: 24 || Zipfian prediction: 17 || Zipfian accuracy: 0.708333
'go' count: 23 || Zipfian prediction: 16 || Zipfian accuracy: 0.695652
'time' count: 22 || Zipfian prediction: 16 || Zipfian accuracy: 0.727273
'because' count: 21 || Zipfian prediction: 16 || Zipfian accuracy: 0.761905
'men' count: 20 || Zipfian prediction: 16 || Zipfian accuracy: 0.8
'see' count: 20 || Zipfian prediction: 16 || Zipfian accuracy: 0.8
'look' count: 20 || Zipfian prediction: 15 || Zipfian accuracy: 0.75
'head' count: 20 || Zipfian prediction: 15 || Zipfian accuracy: 0.75
'must' count: 19 || Zipfian prediction: 15 || Zipfian accuracy: 0.789474
'among' count: 19 || Zipfian prediction: 15 || Zipfian accuracy: 0.789474
'cubs' count: 19 || Zipfian prediction: 15 || Zipfian accuracy: 0.789474
'eyes' count: 19 || Zipfian prediction: 15 || Zipfian accuracy: 0.789474
'came' count: 18 || Zipfian prediction: 14 || Zipfian accuracy: 0.777778
'tabaqui' count: 18 || Zipfian prediction: 14 || Zipfian accuracy: 0.777778
'our' count: 18 || Zipfian prediction: 14 || Zipfian accuracy: 0.777778
'more' count: 18 || Zipfian prediction: 14 || Zipfian accuracy: 0.777778
'know' count: 18 || Zipfian prediction: 14 || Zipfian accuracy: 0.777778
'may' count: 17 || Zipfian prediction: 14 || Zipfian accuracy: 0.823529
'again' count: 17 || Zipfian prediction: 14 || Zipfian accuracy: 0.823529
'council' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'any' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'brother' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'than' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'back' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'branches' count: 17 || Zipfian prediction: 13 || Zipfian accuracy: 0.764706
'feet' count: 16 || Zipfian prediction: 13 || Zipfian accuracy: 0.8125
'over' count: 16 || Zipfian prediction: 12 || Zipfian accuracy: 0.75
'own' count: 16 || Zipfian prediction: 12 || Zipfian accuracy: 0.75
'been' count: 16 || Zipfian prediction: 12 || Zipfian accuracy: 0.75
'things' count: 16 || Zipfian prediction: 12 || Zipfian accuracy: 0.75
'night' count: 16 || Zipfian prediction: 12 || Zipfian accuracy: 0.75
'old' count: 15 || Zipfian prediction: 12 || Zipfian accuracy: 0.8
'free' count: 15 || Zipfian prediction: 12 || Zipfian accuracy: 0.8
'too' count: 15 || Zipfian prediction: 12 || Zipfian accuracy: 0.8
'am' count: 15 || Zipfian prediction: 12 || Zipfian accuracy: 0.8
'here' count: 15 || Zipfian prediction: 12 || Zipfian accuracy: 0.8
'through' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'run' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'told' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'day' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'hunt' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'every' count: 15 || Zipfian prediction: 11 || Zipfian accuracy: 0.733333
'you' count: 14 || Zipfian prediction: 11 || Zipfian accuracy: 0.785714
'killed' count: 14 || Zipfian prediction: 11 || Zipfian accuracy: 0.785714
'some' count: 14 || Zipfian prediction: 11 || Zipfian accuracy: 0.785714
'well' count: 14 || Zipfian prediction: 11 || Zipfian accuracy: 0.785714
'words' count: 14 || Zipfian prediction: 10 || Zipfian accuracy: 0.714286
'give' count: 14 || Zipfian prediction: 10 || Zipfian accuracy: 0.714286
'black' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'heard' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'o' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'away' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'only' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'think' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'thy' count: 13 || Zipfian prediction: 10 || Zipfian accuracy: 0.769231
'young' count: 12 || Zipfian prediction: 10 || Zipfian accuracy: 0.833333
'under' count: 12 || Zipfian prediction: 10 || Zipfian accuracy: 0.833333
'let' count: 12 || Zipfian prediction: 10 || Zipfian accuracy: 0.833333
'us' count: 12 || Zipfian prediction: 10 || Zipfian accuracy: 0.833333
'still' count: 12 || Zipfian prediction: 10 || Zipfian accuracy: 0.833333
'speak' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'like' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'before' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'good' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'call' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'right' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'till' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'cave' count: 12 || Zipfian prediction: 9 || Zipfian accuracy: 0.75
'should' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'though' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'say' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'naked' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'long' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'rock' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'art' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'man-cub' count: 11 || Zipfian prediction: 9 || Zipfian accuracy: 0.818182
'knew' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'himself' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'make' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'went' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'why' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'angry' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'twice' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'against' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'panther' count: 11 || Zipfian prediction: 8 || Zipfian accuracy: 0.727273
'without' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'great' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'fear' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'sat' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'branch' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'eat' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'thing' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'bull' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'end' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'leader' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'red' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'between' count: 10 || Zipfian prediction: 8 || Zipfian accuracy: 0.8
'fire' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'even' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'looked' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'which' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'monkeys' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'once' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'tiger' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'your' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'get' count: 10 || Zipfian prediction: 7 || Zipfian accuracy: 0.7
'ever' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'her' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'hunting' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'being' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'tree' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'die' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'lay' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'wild' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'nothing' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'bear' count: 9 || Zipfian prediction: 7 || Zipfian accuracy: 0.777778
'ten' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'khan's' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'teeth' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'fight' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'buck' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'dead' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'something' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'bandar-log' count: 8 || Zipfian prediction: 7 || Zipfian accuracy: 0.875
'afraid' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'grew' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'two' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'children' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'except' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'shall' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'flower' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'far' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'face' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'big' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'master' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'did' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'boy' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'jungle-people' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'brown' count: 8 || Zipfian prediction: 6 || Zipfian accuracy: 0.75
'keep' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'tell' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'frog' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'almost' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'dropped' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'alone' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'taught' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'life' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'an' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'bagheera's' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'cattle' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'does' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'last' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'began' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'word' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'first' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'comes' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'remember' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'cried' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'other' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'soon' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'ran' count: 7 || Zipfian prediction: 6 || Zipfian accuracy: 0.857143
'these' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'called' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'pot' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'off' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'nuts' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'ground' count: 7 || Zipfian prediction: 5 || Zipfian accuracy: 0.714286
'she' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'caught' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'trees' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'wise' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'mouth' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'lived' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'behind' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'speaks' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'most' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'next' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'saw' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'much' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'monkey' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'sambhur' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'left' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'seen' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'many' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'need' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'price' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'always' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'none' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'voice' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'enough' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'play' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'place' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'air' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'heart' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'lone' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'above' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'warm' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'way' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'hast' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'while' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'white' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'bought' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'tribe' count: 6 || Zipfian prediction: 5 || Zipfian accuracy: 0.833333
'full' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'leave' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'hide' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'brothers' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'mowgli's' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'new' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'anything' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'deep' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'ready' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'rann' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'hundred' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'spoken' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'death' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'led' count: 5 || Zipfian prediction: 5 || Zipfian accuracy: 1
'yet' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'dogs' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'strong' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'miles' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'dawn' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'hungry' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'indeed' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'forest' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'breaking' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'shut' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'listen' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'forget' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'child' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'else' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'paws' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'fool' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'oh' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'half' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'about' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'ears' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'villagers' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'just' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'hands' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'missed' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'each' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'upon' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'others' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'blood' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'hurt' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'better' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'hard' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'born' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'beast' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'howled' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'open' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'talk' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'foot' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'tail' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'seeonee' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'found' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'matter' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'hill' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'gray' count: 5 || Zipfian prediction: 4 || Zipfian accuracy: 0.8
'fat' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'brought' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'accepted' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'harm' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'dry' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'made' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'across' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'mark' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'might' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'hear' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'mine' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'ago' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'myself' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'nor' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'notice' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'noticed' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'paw' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'perhaps' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'pride' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'put' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'answer' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'quietly' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'roar' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
